cycle,event,command_id,stream,address,beat,phase
246,read_accepted,1,operand_a,0x29121e60,243,operand_load
246,read_response_visible,1,operand_a,0x00000000,239,operand_load
247,read_accepted,1,operand_a,0x29121e80,244,operand_load
247,read_response_visible,1,operand_a,0x00000000,240,operand_load
248,read_accepted,1,operand_a,0x29121ea0,245,operand_load
248,read_response_visible,1,operand_a,0x00000000,241,operand_load
249,read_accepted,1,operand_a,0x29121ec0,246,operand_load
249,read_response_visible,1,operand_a,0x00000000,242,operand_load
250,read_accepted,1,operand_a,0x29121ee0,247,operand_load
250,read_response_visible,1,operand_a,0x00000000,243,operand_load
251,read_accepted,1,operand_a,0x29121f00,248,operand_load
251,read_response_visible,1,operand_a,0x00000000,244,operand_load
252,read_accepted,1,operand_a,0x29121f20,249,operand_load
252,read_response_visible,1,operand_a,0x00000000,245,operand_load
253,read_accepted,1,operand_a,0x29121f40,250,operand_load
253,read_response_visible,1,operand_a,0x00000000,246,operand_load
254,read_accepted,1,operand_a,0x29121f60,251,operand_load
254,read_response_visible,1,operand_a,0x00000000,247,operand_load
255,read_accepted,1,operand_a,0x29121f80,252,operand_load
255,read_response_visible,1,operand_a,0x00000000,248,operand_load
256,read_accepted,1,operand_a,0x29121fa0,253,operand_load
256,read_response_visible,1,operand_a,0x00000000,249,operand_load
257,read_accepted,1,operand_a,0x29121fc0,254,operand_load
257,read_response_visible,1,operand_a,0x00000000,250,operand_load
258,read_accepted,1,operand_a,0x29121fe0,255,operand_load
258,read_response_visible,1,operand_a,0x00000000,251,operand_load
259,read_response_visible,1,operand_a,0x00000000,252,operand_load
260,read_response_visible,1,operand_a,0x00000000,253,operand_load
261,read_response_visible,1,operand_a,0x00000000,254,operand_load
262,read_response_visible,1,operand_a,0x00000000,255,operand_load
269,phase_changed,1,none,0x00000000,0,array_active
269,array_input_accepted,1,operand_a,0x00000000,0,array_active
270,array_input_accepted,1,operand_a,0x00000000,1,array_active
271,array_input_accepted,1,operand_a,0x00000000,2,array_active
272,array_input_accepted,1,operand_a,0x00000000,3,array_active
273,array_input_accepted,1,operand_a,0x00000000,4,array_active
274,array_input_accepted,1,operand_a,0x00000000,5,array_active
275,array_input_accepted,1,operand_a,0x00000000,6,array_active
276,array_input_accepted,1,operand_a,0x00000000,7,array_active
277,array_input_accepted,1,operand_a,0x00000000,8,array_active
278,array_input_accepted,1,operand_a,0x00000000,9,array_active
279,array_input_accepted,1,operand_a,0x00000000,10,array_active
280,array_input_accepted,1,operand_a,0x00000000,11,array_active
281,array_input_accepted,1,operand_a,0x00000000,12,array_active
282,array_input_accepted,1,operand_a,0x00000000,13,array_active
283,array_input_accepted,1,operand_a,0x00000000,14,array_active
284,array_input_accepted,1,operand_a,0x00000000,15,array_active
285,array_input_accepted,1,operand_a,0x00000000,16,array_active
286,array_input_accepted,1,operand_a,0x00000000,17,array_active
287,array_input_accepted,1,operand_a,0x00000000,18,array_active
288,array_input_accepted,1,operand_a,0x00000000,19,array_active
289,array_input_accepted,1,operand_a,0x00000000,20,array_active
290,array_input_accepted,1,operand_a,0x00000000,21,array_active
291,array_input_accepted,1,operand_a,0x00000000,22,array_active
292,array_input_accepted,1,operand_a,0x00000000,23,array_active
293,read_accepted,1,operand_b,0x29124000,0,array_active
293,array_input_accepted,1,operand_a,0x00000000,24,array_active
294,read_accepted,1,operand_b,0x29124100,1,array_active
294,array_input_accepted,1,operand_a,0x00000000,25,array_active
295,read_accepted,1,operand_b,0x29124200,2,array_active
295,array_input_accepted,1,operand_a,0x00000000,26,array_active
296,read_accepted,1,operand_b,0x29124300,3,array_active
296,array_input_accepted,1,operand_a,0x00000000,27,array_active
297,read_accepted,1,operand_b,0x29124400,4,array_active
297,read_response_visible,1,operand_b,0x00000000,0,array_active
297,array_input_accepted,1,operand_a,0x00000000,28,array_active
298,read_accepted,1,operand_b,0x29124500,5,array_active
298,read_response_visible,1,operand_b,0x00000000,1,array_active
298,array_input_accepted,1,operand_a,0x00000000,29,array_active
299,read_accepted,1,operand_b,0x29124600,6,array_active
299,read_response_visible,1,operand_b,0x00000000,2,array_active
299,array_input_accepted,1,operand_a,0x00000000,30,array_active
300,read_accepted,1,operand_b,0x29124700,7,array_active
300,read_response_visible,1,operand_b,0x00000000,3,array_active
300,array_input_accepted,1,operand_a,0x00000000,31,array_active
301,read_accepted,1,operand_b,0x29124800,8,array_active
301,read_response_visible,1,operand_b,0x00000000,4,array_active
301,array_input_accepted,1,operand_b,0x00000000,0,array_active
301,array_input_accepted,1,operand_a,0x00000000,32,array_active
302,read_accepted,1,operand_b,0x29124900,9,array_active
302,read_response_visible,1,operand_b,0x00000000,5,array_active
302,array_input_accepted,1,operand_b,0x00000000,1,array_active
302,array_input_accepted,1,operand_a,0x00000000,33,array_active
303,read_accepted,1,operand_b,0x29124a00,10,array_active
303,read_response_visible,1,operand_b,0x00000000,6,array_active
303,array_input_accepted,1,operand_b,0x00000000,2,array_active
303,array_input_accepted,1,operand_a,0x00000000,34,array_active
304,read_accepted,1,operand_b,0x29124b00,11,array_active
304,read_response_visible,1,operand_b,0x00000000,7,array_active
304,array_input_accepted,1,operand_b,0x00000000,3,array_active
304,array_input_accepted,1,operand_a,0x00000000,35,array_active
305,read_accepted,1,operand_b,0x29124c00,12,array_active
305,read_response_visible,1,operand_b,0x00000000,8,array_active
305,array_input_accepted,1,operand_b,0x00000000,4,array_active
305,array_input_accepted,1,operand_a,0x00000000,36,array_active
306,read_accepted,1,operand_b,0x29124d00,13,array_active
306,read_response_visible,1,operand_b,0x00000000,9,array_active
306,array_input_accepted,1,operand_b,0x00000000,5,array_active
306,array_input_accepted,1,operand_a,0x00000000,37,array_active
307,read_accepted,1,operand_b,0x29124e00,14,array_active
307,read_response_visible,1,operand_b,0x00000000,10,array_active
307,array_input_accepted,1,operand_b,0x00000000,6,array_active
307,array_input_accepted,1,operand_a,0x00000000,38,array_active
308,read_accepted,1,operand_b,0x29124f00,15,array_active
308,read_response_visible,1,operand_b,0x00000000,11,array_active
308,array_input_accepted,1,operand_b,0x00000000,7,array_active
308,array_input_accepted,1,operand_a,0x00000000,39,array_active
309,read_accepted,1,operand_b,0x29125000,16,array_active
309,read_response_visible,1,operand_b,0x00000000,12,array_active
309,array_input_accepted,1,operand_b,0x00000000,8,array_active
309,array_input_accepted,1,operand_a,0x00000000,40,array_active
310,read_accepted,1,operand_b,0x29125100,17,array_active
310,read_response_visible,1,operand_b,0x00000000,13,array_active
310,array_input_accepted,1,operand_b,0x00000000,9,array_active
310,array_input_accepted,1,operand_a,0x00000000,41,array_active
311,read_accepted,1,operand_b,0x29125200,18,array_active
311,read_response_visible,1,operand_b,0x00000000,14,array_active
311,array_input_accepted,1,operand_b,0x00000000,10,array_active
311,array_input_accepted,1,operand_a,0x00000000,42,array_active
312,read_accepted,1,operand_b,0x29125300,19,array_active
312,read_response_visible,1,operand_b,0x00000000,15,array_active
312,array_input_accepted,1,operand_b,0x00000000,11,array_active
312,array_input_accepted,1,operand_a,0x00000000,43,array_active
313,read_accepted,1,operand_b,0x29125400,20,array_active
313,read_response_visible,1,operand_b,0x00000000,16,array_active
313,array_input_accepted,1,operand_b,0x00000000,12,array_active
313,array_input_accepted,1,operand_a,0x00000000,44,array_active
314,read_accepted,1,operand_b,0x29125500,21,array_active
314,read_response_visible,1,operand_b,0x00000000,17,array_active
314,array_input_accepted,1,operand_b,0x00000000,13,array_active
314,array_input_accepted,1,operand_a,0x00000000,45,array_active
315,read_accepted,1,operand_b,0x29125600,22,array_active
315,read_response_visible,1,operand_b,0x00000000,18,array_active
315,array_input_accepted,1,operand_b,0x00000000,14,array_active
315,array_input_accepted,1,operand_a,0x00000000,46,array_active
316,read_accepted,1,operand_b,0x29125700,23,array_active
316,read_response_visible,1,operand_b,0x00000000,19,array_active
316,array_input_accepted,1,operand_b,0x00000000,15,array_active
316,array_input_accepted,1,operand_a,0x00000000,47,array_active
317,read_accepted,1,operand_b,0x29125800,24,array_active
317,read_response_visible,1,operand_b,0x00000000,20,array_active
317,array_input_accepted,1,operand_b,0x00000000,16,array_active
317,array_input_accepted,1,operand_a,0x00000000,48,array_active
318,read_accepted,1,operand_b,0x29125900,25,array_active
318,read_response_visible,1,operand_b,0x00000000,21,array_active
318,array_input_accepted,1,operand_b,0x00000000,17,array_active
318,array_input_accepted,1,operand_a,0x00000000,49,array_active
319,read_accepted,1,operand_b,0x29125a00,26,array_active
319,read_response_visible,1,operand_b,0x00000000,22,array_active
319,array_input_accepted,1,operand_b,0x00000000,18,array_active
319,array_input_accepted,1,operand_a,0x00000000,50,array_active
320,read_accepted,1,operand_b,0x29125b00,27,array_active
320,read_response_visible,1,operand_b,0x00000000,23,array_active
320,array_input_accepted,1,operand_b,0x00000000,19,array_active
320,array_input_accepted,1,operand_a,0x00000000,51,array_active
321,read_accepted,1,operand_b,0x29125c00,28,array_active
321,read_response_visible,1,operand_b,0x00000000,24,array_active
321,array_input_accepted,1,operand_b,0x00000000,20,array_active
321,array_input_accepted,1,operand_a,0x00000000,52,array_active
322,read_accepted,1,operand_b,0x29125d00,29,array_active
322,read_response_visible,1,operand_b,0x00000000,25,array_active
322,array_input_accepted,1,operand_b,0x00000000,21,array_active
322,array_input_accepted,1,operand_a,0x00000000,53,array_active
323,read_accepted,1,operand_b,0x29125e00,30,array_active
323,read_response_visible,1,operand_b,0x00000000,26,array_active
323,array_input_accepted,1,operand_b,0x00000000,22,array_active
323,array_input_accepted,1,operand_a,0x00000000,54,array_active
324,read_accepted,1,operand_b,0x29125f00,31,array_active
324,read_response_visible,1,operand_b,0x00000000,27,array_active
324,array_input_accepted,1,operand_b,0x00000000,23,array_active
324,array_input_accepted,1,operand_a,0x00000000,55,array_active
325,read_response_visible,1,operand_b,0x00000000,28,array_active
325,array_input_accepted,1,operand_b,0x00000000,24,array_active
325,array_input_accepted,1,operand_a,0x00000000,56,array_active
326,read_accepted,1,operand_b,0x29126000,32,array_active
326,read_response_visible,1,operand_b,0x00000000,29,array_active
326,array_input_accepted,1,operand_b,0x00000000,25,array_active
326,array_input_accepted,1,operand_a,0x00000000,57,array_active
327,read_accepted,1,operand_b,0x29126100,33,array_active
327,read_response_visible,1,operand_b,0x00000000,30,array_active
327,array_input_accepted,1,operand_b,0x00000000,26,array_active
327,array_input_accepted,1,operand_a,0x00000000,58,array_active
328,read_accepted,1,operand_b,0x29126200,34,array_active
328,read_response_visible,1,operand_b,0x00000000,31,array_active
328,array_input_accepted,1,operand_b,0x00000000,27,array_active
328,array_input_accepted,1,operand_a,0x00000000,59,array_active
329,read_accepted,1,operand_b,0x29126300,35,array_active
329,array_input_accepted,1,operand_b,0x00000000,28,array_active
329,array_input_accepted,1,operand_a,0x00000000,60,array_active
330,read_accepted,1,operand_b,0x29126400,36,array_active
330,read_response_visible,1,operand_b,0x00000000,32,array_active
330,array_input_accepted,1,operand_b,0x00000000,29,array_active
330,array_input_accepted,1,operand_a,0x00000000,61,array_active
331,read_accepted,1,operand_b,0x29126500,37,array_active
331,read_response_visible,1,operand_b,0x00000000,33,array_active
331,array_input_accepted,1,operand_b,0x00000000,30,array_active
331,array_input_accepted,1,operand_a,0x00000000,62,array_active
332,read_accepted,1,operand_b,0x29126600,38,array_active
332,read_response_visible,1,operand_b,0x00000000,34,array_active
332,array_input_accepted,1,operand_b,0x00000000,31,array_active
332,array_input_accepted,1,operand_a,0x00000000,63,array_active
333,read_accepted,1,operand_b,0x29126700,39,array_active
333,read_response_visible,1,operand_b,0x00000000,35,array_active
334,read_accepted,1,operand_b,0x29126800,40,array_active
334,read_response_visible,1,operand_b,0x00000000,36,array_active
334,array_input_accepted,1,operand_b,0x00000000,32,array_active
334,array_input_accepted,1,operand_a,0x00000000,64,array_active
335,read_accepted,1,operand_b,0x29126900,41,array_active
335,read_response_visible,1,operand_b,0x00000000,37,array_active
335,array_input_accepted,1,operand_b,0x00000000,33,array_active
335,array_input_accepted,1,operand_a,0x00000000,65,array_active
336,read_accepted,1,operand_b,0x29126a00,42,array_active
336,read_response_visible,1,operand_b,0x00000000,38,array_active
336,array_input_accepted,1,operand_b,0x00000000,34,array_active
336,array_input_accepted,1,operand_a,0x00000000,66,array_active
337,read_accepted,1,operand_b,0x29126b00,43,array_active
337,read_response_visible,1,operand_b,0x00000000,39,array_active
337,array_input_accepted,1,operand_b,0x00000000,35,array_active
337,array_input_accepted,1,operand_a,0x00000000,67,array_active
338,read_accepted,1,operand_b,0x29126c00,44,array_active
338,read_response_visible,1,operand_b,0x00000000,40,array_active
338,array_input_accepted,1,operand_b,0x00000000,36,array_active
338,array_input_accepted,1,operand_a,0x00000000,68,array_active
339,read_accepted,1,operand_b,0x29126d00,45,array_active
339,read_response_visible,1,operand_b,0x00000000,41,array_active
339,array_input_accepted,1,operand_b,0x00000000,37,array_active
339,array_input_accepted,1,operand_a,0x00000000,69,array_active
340,read_accepted,1,operand_b,0x29126e00,46,array_active
340,read_response_visible,1,operand_b,0x00000000,42,array_active
340,array_input_accepted,1,operand_b,0x00000000,38,array_active
340,array_input_accepted,1,operand_a,0x00000000,70,array_active
341,read_accepted,1,operand_b,0x29126f00,47,array_active
341,read_response_visible,1,operand_b,0x00000000,43,array_active
341,array_input_accepted,1,operand_b,0x00000000,39,array_active
341,array_input_accepted,1,operand_a,0x00000000,71,array_active
342,read_accepted,1,operand_b,0x29127000,48,array_active
342,read_response_visible,1,operand_b,0x00000000,44,array_active
342,array_input_accepted,1,operand_b,0x00000000,40,array_active
342,array_input_accepted,1,operand_a,0x00000000,72,array_active
343,read_accepted,1,operand_b,0x29127100,49,array_active
343,read_response_visible,1,operand_b,0x00000000,45,array_active
343,array_input_accepted,1,operand_b,0x00000000,41,array_active
343,array_input_accepted,1,operand_a,0x00000000,73,array_active
344,read_accepted,1,operand_b,0x29127200,50,array_active
344,read_response_visible,1,operand_b,0x00000000,46,array_active
344,array_input_accepted,1,operand_b,0x00000000,42,array_active
344,array_input_accepted,1,operand_a,0x00000000,74,array_active
345,read_accepted,1,operand_b,0x29127300,51,array_active
